#Size 000 2A
3.6046,9765.1
3.8523,2179.1
4.1546,433.27
4.508,89.891
4.8472,20.678
5.2761,6.7649
5.4381,4.0619
5.7084,2.7708
6.102,1.6537
6.6827,0.70245
7.1436,0.43217
8.2131,0.20856
9.7601,0.094479
11.4276,0.051605
12.8743,0.034097
15.761,0.018805
18.2554,0.012852
20.126,0.0101246

#Size 000 4A
7.6947,9786.4
8.4182,1150.8
9.2449,148.67
10.23,17.536
11.1676,3.4082
12.2937,0.7457
13.0518,0.40878
13.7002,0.26642
14.7565,0.15379
15.9791,0.094185
17.1205,0.065927
19.6547,0.038173
20.995,0.030585
24.38,0.019106
30.356,0.0101157

#Size 000 6A
10.3223,9714.9
10.6951,4027.5
11.3872,1019.43
11.8975,425.85
12.871,113.33
13.5813,50.381
14.5936,17.864
15.957,5.5082
16.9147,2.6219
18.2449,1.01522
20.3321,0.3508
21.636,0.22554
23.823,0.13178
26.43,0.075838
29.036,0.051186
32.486,0.034496
36.567,0.023639
41.981,0.015479
48.785,0.0101353

#Size 000 10A
17.6409,9734.3
18.0708,3667.4
18.7231,1340.4
20.3946,402.77
21.553,202.49
23.126,100.266
25.792,35.769
27.821,15.217
30.863,6.1294
35.322,2.6557
43.019,0.91355
49.272,0.43422
56.477,0.20639
64.785,0.102357
73.195,0.051228
80.961,0.028686
88.403,0.016915
97.043,0.0101568

#Size 000 16A
24.228,9811.2
25.141,3515.8
26.952,1038.96
28.808,381.47
31.908,109.36
34.917,41.898
40.846,10.966
43.796,6.5748
47.532,4.0451
52.976,2.3564
60.816,1.2685
68.766,0.75366
78.23,0.44915
88.725,0.26767
102.243,0.14279
124.813,0.062529
148.149,0.031535
170.076,0.017209
191.726,0.0101629

#Size 000 20A
29.717,9753.5
30.978,4316.3
32.416,1858.6
34.44,948.7
37.574,358.53
41.399,130.45
45.787,51.441
50.911,20.193
55.969,9.4241
59.243,6.3509
66.279,3.7505
75.057,2.2249
92.253,0.96405
110.922,0.44521
140.962,0.16675
181.875,0.061049
240.42,0.017962
275.59,0.0101046

#Size 000 25A
37.82,9779
39.345,3461.1
42.388,1204.5
46.497,374.31
50.761,141.39
57.388,54.581
68.16,14.929
77.152,6.1652
87.23,3.24
104.871,1.4489
127.455,0.64018
153.974,0.30701
178.121,0.17554
233.54,0.06616
326,0.020763
396.69,0.0101757

#Size 000 32A
45.973,9733.7
51.161,2320.4
61.712,271.73
68.851,111.41
77.934,46.01
92.232,14.897
98.305,9.4016
109.684,5.2856
132.024,2.2798
159.108,1.03186
204.628,0.36003
262.86,0.14763
330.43,0.063831
433.76,0.023259
543.95,0.0101296

#Size 000 35A
52.426,9900.4
56.544,2630.5
61.431,833.33
68.863,245
83.278,57.295
97.375,17.763
105.677,10.2791
117.767,5.5872
139.217,2.6473
176.691,0.96461
213.97,0.43345
261.93,0.20737
349.69,0.072531
481.12,0.022381
596.12,0.0101548

#Size 000 40A
59.568,9806.5
63.404,3032.7
67.733,1107.5
75.563,326.4
87.612,101.926
98.456,42.399
116.521,14.65
128.917,8.2563
152.029,3.6479
185.436,1.5925
228.65,0.70363
284.33,0.30866
359.57,0.12779
491.74,0.043319
612.23,0.020925
760.4,0.0101815

#Size 000 50A
74.803,9761.3
83.741,1559.8
92.635,427.62
106.761,130.35
123.787,43.337
142.844,17.429
166.63,6.5525
197.691,2.9021
243.76,1.1701
293.41,0.55173
360.92,0.24912
487.1,0.082836
687.34,0.026185
914.34,0.0101831

#Size 000 63A
87.383,9739.2
95.396,3405.8
105.528,935.97
117.584,275.84
134.383,104.96
164.691,30.934
206.762,10.3349
231.81,5.8104
270.43,3.0832
324.35,1.5256
444.11,0.51966
516.87,0.30586
572.56,0.20209
666.34,0.10072
779.2,0.044608
877.8,0.02305
1009.3,0.0102086

#Size 00 50A
74.574,9555.5
85.57,1142.2
99.699,233.12
142.778,19.314
189.428,3.5423
306.55,0.48604
492.32,0.083861
721.4,0.022888
914.22,0.0101835

#Size 00 63A
89.584,9853.6
107.616,1233.2
134.311,203.21
166.353,40.845
210.81,11.669
295.07,2.6507
429.07,0.65994
556.35,0.22996
694.38,0.08262
1002.01,0.0101843

#Size 00 80A
116.161,9414.3
142.778,669.36
185.135,87.707
269.21,16.335
432.36,2.4191
663.25,0.44373
949.84,0.103933
1402.48,0.0100335

#Size 00 100A
144.976,9561.1
168.915,1291.6
224.86,165.28
318.68,27.796
394.04,10.472
487.23,3.5157
680.12,1.03928
984.61,0.25151
1213.72,0.101279
1532.96,0.021972
1767.79,0.01005

#Size 00 125A
180.205,9789.5
200.994,1466.9
236.03,455.11
301.75,128.14
381.11,46.271
485.76,17.861
638.16,5.1843
820.81,1.6281
1018.01,0.55665
1232.26,0.1813
1589.77,0.04522
2114.1,0.0101128

#Size 00 160A
228.3,9971.3
248.52,2486.7
278.03,824.7
333.51,285.39
451.66,74.725
551.71,27.477
676.01,9.8602
869.49,2.9681
1091.5,1.0717
1305.35,0.51144
1584.96,0.1892
1924.45,0.061244
2437.9,0.0100529

#Size 1 50A
10.1529,9895.4
10.7225,4005.2
11.7871,1265
14.5652,271.44
18.613,64.505
24.286,19.691
34.111,5.9671
47.68,1.9978
75.882,0.47704
159.08,0.050686
270.8,0.0101098

#Size 1 63A
12.3635,9918.9
14.284,1773.6
17.821,387.09
23.781,84.483
34.269,20.223
54.54,4.4782
88.484,1.00624
148.705,0.20217
229.94,0.046546
352.15,0.0101583

#Size 1 80A
18.392,9726.6
21.593,1459.9
26.258,341.08
37.84,72.298
54.006,20.22
71.831,7.8711
114.686,1.7515
166.32,0.53206
216.31,0.2339
265.56,0.10742
369.42,0.031388
486.66,0.0102565

#Size 1 100A
22.868,9631.8
26.761,2031.9
31.718,596.61
42.733,162.85
56.474,58.935
74.634,22.942
100.871,8.3027
145.821,2.5344
194.57,1.0561
253.86,0.45092
325.95,0.19919
437.72,0.070699
574.79,0.025215
721.66,0.0102054

#Size 1 125A
32.947,9677.6
34.575,3178
40.07,994.03
44.685,513.07
60.396,151.38
77.299,66.224
102.153,28.551
135.869,11.444
187.8,3.7393
241.91,1.5507
279.43,0.96749
322.79,0.50917
387.49,0.22824
462.19,0.10331
584.03,0.040807
833.55,0.0101555

#Size 1 160A
46.714,9914.7
49.972,3730.7
54.668,1524.8
62.147,764.36
77.035,294.68
99.23,118.11
129.054,48.741
173.86,17.725
241.86,6.4459
317.58,3.0333
397.44,1.558
583.83,0.42113
812.17,0.12425
1069.92,0.040404
1313.5,0.019293
1531.94,0.0102527

#Size 1 200A
63.533,9865.7
73.398,2467.4
83.711,979.41
99.213,370.32
132.387,113.04
174.4,42.327
241.83,14.449
331.05,5.1036
518.49,1.2396
809.46,0.30549
1080.09,0.11438
1395.75,0.044528
2011.3,0.0102021

#Size 1 224A
74.092,9769.7
86.702,2249.5
106.45,599.29
131.11,196.79
171.07,71.217
237.97,20.015
362.11,5.4896
552.78,1.573
801.66,0.52922
1066.26,0.18421
1450.38,0.059035
1844.5,0.023206
2242.8,0.0102515

#Size 1 250A
82.617,9674.8
90.673,3434.1
101.77,1317.5
130.681,334.34
164.6,114.7
216.15,38.03
248.08,24.43
328.91,10.533
473.94,3.5435
646.73,1.4065
788.88,0.75842
1039.22,0.28398
1360.27,0.10479
1713.3,0.04562
2017.6,0.023432
2445.4,0.0103012

#Size 2 200A
283.26,9833.7
300.11,3884.8
343.04,1021.84
436.05,228.14
510.64,88.498
635.41,33.299
879.27,7.6632
1148.55,2.7138
1495.73,1.0983
1883.82,0.43649
2337,0.16932
3244,0.035574
4110.7,0.0103739

#Size 2 224A
303.74,9833.3
350.37,2129.9
400.47,684.48
496.83,193.64
643.13,50.622
858.12,13.395
1124.34,4.3309
1416.12,1.8512
1827.38,0.75379
2212.6,0.33618
2711.7,0.12805
3353.9,0.047318
4461.6,0.0103734

#Size 2 250A
340.86,9714
399.21,1711.7
477.55,472.62
605.17,126.59
764.55,38.053
1017.08,10.963
1332.62,3.566
1832.85,1.0462
2365.3,0.33413
3043.2,0.102287
3752.4,0.037568
4842.6,0.0101241

#Size 2 315A
402.76,9891.7
430.61,4466
478.91,1932.4
590.56,442.05
764.43,121.31
1016.92,34.736
1269.23,13.889
1603.42,5.258
1917.98,2.4175
2379.4,0.90422
2951.8,0.34023
3672.9,0.1176
4487.9,0.042672
5792,0.0101231

#Size 3 250A
327.57,9843
387.52,2040.3
455.14,635.9
623.29,106.22
868.01,20.491
1268.23,4.2275
1778.88,1.1743
2630.4,0.30211
3119,0.1464
4051.6,0.047872
5495.3,0.0102137

#Size 3 315A
453.94,9750.1
544.79,2300.6
684.32,566.81
874.14,143.04
1087.5,47.679
1385.78,16.514
1884.08,4.6094
2604.9,1.3433
3516.1,0.45865
4644.7,0.16272
6048,0.042467
7018.4,0.020286
7932.3,0.0101174

#Size 3 355A
496.07,9797.3
615.7,1889.9
724.87,651.44
897.49,197.27
1074.47,89.819
1267.98,42.495
1554.9,16.755
1971.9,6.1768
2327,3.2012
2833,1.6198
3584.1,0.6996
4448.2,0.30361
5587.2,0.11856
7018,0.039143
8008.3,0.019244
8857.7,0.0099732

#Size 3 400A
521.7,10132.1
582.61,4251.8
716.2,1012.92
843.18,349.16
1097.91,103.725
1243.84,59.742
1540.02,21.297
1902.15,8.5185
2277.2,4.0887
2687.3,2.1498
3248.3,1.1088
3769.4,0.65731
4332.3,0.38408
4837.9,0.2506
5236.6,0.18347
6062.1,0.095543
6818.6,0.055294
8008.2,0.022116
9182.3,0.0100213

#Size 3 425A
566.04,9939.8
667.99,3393.6
853.29,774.31
1097.84,215.08
1343.04,84.801
1727.93,26.685
2108.8,10.0764
2429.6,5.4527
3037.1,2.3103
3473.9,1.2929
4260,0.59434
4955.3,0.30363
6120.5,0.11301
7836.9,0.033253
9633.6,0.0102157

#Size 3 500A
623.04,9940.2
749.53,2721.6
882.41,1032.62
1100.44,318.76
1419.21,97.462
1795.51,32.8
2201.8,13.568
2901.6,4.6546
3715.2,1.6833
4469.2,0.75187
5274.1,0.36088
6436.6,0.13368
7451.5,0.060573
8182.6,0.035563
9986.5,0.0102158
